n_total,acad_year,season,n_in_acad_year,date,year,title,status,contributors_1,institutions_1,countries_1,contributors_2,institutions_2,countries_2,contributors_3,institutions_3,countries_3,contributors_4,institutions_4,countries_4,contributors_5,institutions_5,countries_5,contributors_6,institutions_6,countries_6,contributors_7,institutions_7,countries_7,themes_1,themes_2,themes_3,themes_4,themes_5,themes_6,class outline
76,2017-2018,Fall,5,19/10/2017,2017,Geographic Information Systems II: interpreting geographic data,occurred,Chiara Palladino,University of Leipzig / University of Bari,Germany / Italy,Tom Elliott,"Institute for the Study of the Ancient World, New York University",USA,,,,,,,,,,,,,,,,data mining,text mining,visualisation,maps and mapping,geography,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Geographic-Information-Systems-II:-interpreting-geographic-data
77,2017-2018,Fall,6,26/10/2017,2017,"Structuring, querying and visualising data",occurred,Gabriel Bodard,University of London,England,Tom Elliott,"Institute for the Study of the Ancient World ,New York University",USA,Rada Varga,"Babeș-Bolyai University, Cluj-Napoca",Romania,,,,,,,,,,,,,visualisation,data mining,,,,,"https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Structuring,-querying-and-visualising-data"
78,2017-2018,Fall,7,02/11/2017,2017,Data transformation with python and regular expressions,occurred,Matteo Romanello,"Deutsches Archäologisches Institut, Berlin / École polytechnique fédérale de Lausanne",Germany / Switzerland,Simona Stoyanova,University of London,England,,,,,,,,,,,,,,,,data mining,database,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Data-transformation-with-python-and-regular-expressions
79,2017-2018,Fall,8,09/11/2017,2017,Linking text and image,occurred,Charlotte Roueché,King's College London,England,Simona Stoyanova,University of London,England,Gabriel Bodard,University of London,England,,,,,,,,,,,,,linked open data,visualisation,digital edition,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Linking-text-and-image
80,2017-2018,Fall,9,16/11/2017,2017,Prosopography and linked person-data,occurred,Gabriel Bodard,University of London,England,Rada Varga,"Babeș-Bolyai University,Cluj-Napoca",Romania,,,,,,,,,,,,,,,,database,linked open data,prosopography,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Prosopography-and-linked-person-data
81,2017-2018,Fall,10,23/11/2017,2017,3D scanning and imaging,occurred,Graeme Earl,King's College London,England,Sven Gronemeyer,University of Bonn,Germany,Valeria Vitale,University of London,England,,,,,,,,,,,,,digitisation,epigraphy,archaeology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/3D-scanning-and-imaging
82,2017-2018,Fall,11,30/11/2017,2017,3D modelling and design,occurred,Graeme Earl,King's College London,England,Tom Flynn,SketchFab,England,Valeria Vitale,University of London,England,,,,,,,,,,,,,digitisation,visualisation,archaeology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/3D-modelling-and-design
83,2017-2018,Fall,12,07/12/2017,2017,3D printing,occurred,Gabriel Bodard,University of London,England,Philip Carter,University of London,England,Tyler Jo Smith,University of Virginia,USA,,,,,,,,,,,,,digitisation,visualisation,archaeology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/3D-printing
84,2017-2018,Fall,13,14/12/2017,2017,Network analysis and visualisation,occurred,Yanne Broux,University of Bordeaux,France,Ryan Horne,University of Pittsburgh,USA,,,,,,,,,,,,,,,,visualisation,maps and mapping,data analysis,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Network-analysis-and-visualisation
85,2017-2018,Fall,14,11/01/2018,2018,3D environments and virtual reality,occurred,Valeria Vitale,University of London,England,Matthew Nicholls,University of Reading,England,Tom Flynn,SketchFab,England,,,,,,,,,,,,,digitisation,visualisation,archaeology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/3D-environments-and-virtual-reality
86,2017-2018,Spring-Summer,1,25/01/2018,2018,Translation alignment,occurred,Maryam Foradi,University of Leipzig,Germany,Tariq Yousef,University of Leipzig,Germany,Saman Rezaie,University of Tehran,Iran,Gabriel Bodard,University of London,England,,,,,,,,,,translation,text analysis,treebank,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Translation-alignment
87,2017-2018,Spring-Summer,2,01/02/2018,2018,Collaborative editing/resources,occurred,Gabriel Bodard,University of London,England,Emma Bridges,University of London,England,Lucia Vannini,University of London,England,,,,,,,,,,,,,copyright license and open access,crowdsourcing,linked open data,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Collaborative-editing
88,2017-2018,Spring-Summer,3,08/02/2018,2018,Markup 1,occurred,Monica Berti,University of Leipzig,Germany,Gabriel Bodard,University of London,England,Martina Filosa,University of Köln,Germany,,,,,,,,,,,,,encoding,annotation,text mining,,,,"https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Markup-1:-HTML,-XML,-EpiDoc"
89,2017-2018,Spring-Summer,4,15/02/2018,2018,Text annotation,occurred,Monica Berti,University of Leipzig,Germany,Gabriel Bodard,University of London,England,,,,,,,,,,,,,,,,annotation,encoding,digital philology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Text-annotation
90,2017-2018,Spring-Summer,5,22/02/2018,2018,Markup 2,occurred,Gabriel Bodard,University of London,England,Simona Stoyanova,University of London,England,Lucia Vannini,University of London,England,,,,,,,,,,,,,manuscript,epigraphy,annotation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Markup-2:-publication-and-Papyri.info
91,2017-2018,Spring-Summer,6,01/03/2018,2018,Treebanking 1,occurred,Marja Vierros,University of Helsinki,Finland,Polina Yordanova,University of Sofia / University of London,Bulgaria/ England,,,,,,,,,,,,,,,,text encoding,annotation,treebank,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Treebanking-1:-morphosyntactic-annotation
92,2017-2018,Spring-Summer,7,08/03/2018,2018,Treebanking 2,occurred,Dag Haug,University of Oslo,Norway,Francesco Mambrini,"Deutsches Archäologisches Institut,Berlin",Germany,,,,,,,,,,,,,,,,data mining,encoding,treebank,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Treebanking-2:-using-treebanks
93,2017-2018,Spring-Summer,8,15/03/2018,2018,Python 1/NER,occurred,Francesco Mambrini,"Deutsches Archäologisches Institut, Berlin",Germany,Simona Stoyanova,University of London,England,,,,,,,,,,,,,,,,named entities,data mining,text analysis,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Python-1:-Entity-extraction
94,2017-2018,Spring-Summer,9,22/03/2018,2018,Python 2/PoS tagging and lemmatisation,occurred,Barbara McGillivray,Alan Turing Institute / University of Cambridge,England,Matteo Romanello,École polytechnique fédérale de Lausanne,Switzerland,,,,,,,,,,,,,,,,encoding,text encoding,treebank,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Python-2:-Part-of-Speech-tagging-and-lemmatisation
95,2017-2018,Spring-Summer,10,12/04/2018,2018,Linked Ancient World Data,occurred,Hugh Cayless,Duke University,USA,Valeria Vitale,University of London,England,,,,,,,,,,,,,,,,linked open data,metadata,encoding,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-1.-Historical-Digital-Gazetteers
96,2017-2018,Spring-Summer,11,19/04/2018,2018,The Classical Language Toolkit (CLTK),occurred,Patrick J. Burns,"Institute for the Study of the Ancient World, New York University",USA,,,,,,,,,,,,,,,,,,,annotation,treebank,text analysis,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-2.-Creating-and-visualising-geo-annotations
97,2017-2018,Spring-Summer,12,26/04/2018,2018,The Scaife Digital Library Viewer,occurred,James Tauber,Eldarion,USA,,,,,,,,,,,,,,,,,,,visualisation,digital archives and library,linked open data,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-3.-3D-imaging-and-printing:-documenting-and-reproducing-cultural-heritage-artefacts
98,2017-2018,Spring-Summer,13,03/05/2018,2018,Linguistic Annotation,occurred,Eleni Bozia,University of Florida,USA,Anise D'Orange Ferreira,Universidade Estadual Paulista,Brazil,,,,,,,,,,,,,,,,annotation,treebank,text analysis,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Linguistic-Annotation
99,2017-2018,Spring-Summer,14,17/05/2018,2018,Geo-Annotation,cancelled,Chiara Palladino,University of Leipzig / University of Bari,Germany / Italy,Valeria Vitale,University of London,England,,,,,,,,,,,,,,,,digitalisation,annotation,geography,,,,
100,2017-2018,Spring-Summer,15,24/05/2018,2018,Digital Prosopography,occurred,Rada Varga,"Babeș-Bolyai University, Cluj-Napoca",Romania,Gabriel Bodard,University of London,England,,,,,,,,,,,,,,,,annotation,named entities,prosopography,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Digital-Prosopography
101,2017-2018,Spring-Summer,16,31/05/2018,2018,Programming Through Latin,occurred,Eleni Bozia,University of Florida,USA,Angelos Barmpoutis,University of Florida,USA,,,,,,,,,,,,,,,,translation,NLP,encoding,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Programming-Through-Latin
102,2017-2018,Spring-Summer,17,07/06/2018,2018,Mastering Sanskrit and Latin words and phrases with Bhagavad Gita as a digital corpus,occurred,Neven Jovanović,University of Zagreb,Croatia,Mia Stubičar,University of Zagreb,Croatia,Ana Vragolović,University of Zagreb,Croatia,,,,,,,,,,,,,translation,treebank,digital philology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Mastering-Greek-Latin-words-phrases
103,2017-2018,Spring-Summer,18,14/06/2018,2018,Open Persian,occurred,Maryam Foradi,University of Leipzig,Germany,Arash Keramati,University of Tehran,Iran,Farnoosh Shamsian,University of Tehran,Iran,,,,,,,,,,,,,translation,treebank,teaching and pedagogy,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Open-Persian
104,2017-2018,Spring-Summer,19,21/06/2018,2018,Digital Papyrology,occurred,Nicola Reggiani,University of Parma,Italy,Marja Vierros,University of Helsinki,Finland,,,,,,,,,,,,,,,,manuscript,encoding,papyrology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Digital-Papyrology
105,2017-2018,Spring-Summer,20,28/06/2018,2018,3D Modelling,occurred,Valeria Vitale,University of London,England,,,,,,,,,,,,,,,,,,,digitisation,visualisation,archaeology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/3D-Modelling
106,2017-2018,Spring-Summer,21,05/07/2018,2018,The Digital Rosetta Stone Project,occurred,Miriam Amin,University of Leipzig,Germany,Monica Berti,University of Leipzig,Germany,Josephine Hensel,University of Leipzig,Germany,Franziska Naether,University of Leipzig,Germany,,,,,,,,,,standards,encoding,archaeology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Digital-Rosetta-Stone
107,2018-2019,Fall,1,03/10/2018,2018,Historical Digital Gazetteers,occurred,Jeffrey Becker,Binghamton University,USA,Ruth Mostern,University of Pittsburgh,USA,Valeria Vitale,University of London,England,,,,,,,,,,,,,linked open data,maps and mapping,visualisation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-1.-Historical-Digital-Gazetteers
108,2018-2019,Fall,2,11/10/2018,2018,Creating and visualising geo-annotations,occurred,Elton Barker,Open University,England,Gethin Rees,British Library,England,Valeria Vitale,University of London,England,,,,,,,,,,,,,annotation,maps and mapping,visualisation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-2.-Creating-and-visualising-geo-annotations
109,2018-2019,Fall,3,18/10/2018,2018,3D Imaging and Printing: documenting and reproducing cultural heritage artefacts,occurred,Gabriel Bodard,University of London,England,Valeria Vitale,University of London,England,,,,,,,,,,,,,,,,digitisation,visualisation,archaeology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-3.-3D-imaging-and-printing:-documenting-and-reproducing-cultural-heritage-artefacts
110,2018-2019,Fall,4,25/10/2018,2018,Geographic Information System: querying geo-data,occurred,Leonard Bruckner,"Babeș-Bolyai University, Cluj-Napoca",Romania,Adina Puscasu,"Babeș-Bolyai University,Cluj-Napoca",Romania,Chris Donaldson,University of Lancaster,England,,,,,,,,,,,,,database,visualisation,geography,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-4.-Geographic-Information-System:-querying-geo-data
111,2018-2019,Fall,5,01/11/2018,2018,Digital Cultural Heritage and Public Engagement,occurred,Elisa Bonacini,University of South Florida,USA,Emma Bridges,University of London,England,Humphrey Southall,University of Portsmouth,England,,,,,,,,,,,,,crowdsourcing,copyright license and open access,digital methods,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-5.-Digital-Cultural-Heritage-and-Public-Engagement
112,2018-2019,Fall,6,08/11/2018,2018,Linked Open Data for Cultural Heritage,occurred,Gabriel Bodard,University of London,England,Valeria Vitale,University of London,England,Hugh Cayless,Duke University,USA,Tom Elliott,"Institute for the Study of the Ancient World,New York University",USA,Andrew Meadows,University of Oxford,England,Jonathan Prag,University of Oxford,England,Charlotte Tupman,University of Exeter,England,linked open data,standards,cultural studies,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-6.-Linked-Open-Data-for-Cultural-Heritage
113,2018-2019,Fall,7,15/11/2018,2018,3D Modelling and Texturing,occurred,Thomas Flynn,SketchFab,France / USA,Rachel Opitz,Glasgow University,England,Valeria Vitale,University of London,England,,,,,,,,,,,,,digitisation,visualisation,archaeology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-7.-3D-modelling-and-texturing
114,2018-2019,Fall,8,22/11/2018,2018,Network Analysis,occurred,Tom Brughmans,University of Oxford,England,,,,,,,,,,,,,,,,,,,data analysis,visualisation,named entities,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-8.-Network-Analysis
115,2018-2019,Fall,9,29/11/2018,2018,Copyright and Open Access for Digital Cultural Heritage,occurred,Gabriel Bodard,University of London,England,Emma Payne,King's College London,England,Andrea Wallace,University of Exeter,England,,,,,,,,,,,,,copyright license and open access,linked open data,cultural studies,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-9.-Copyright-and-Open-Access-for-Digital-Cultural-Heritage
116,2018-2019,Spring,1,10/01/2019,2019,Epigraphic markup: Leiden to EpiDoc,occurred,Gabriel Bodard,University of London,England,Elli Mylonas,Brown University,USA,,,,,,,,,,,,,,,,annotation,encoding,archaeology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/ICS02:-1.-Epigraphic-Markup
117,2018-2019,Spring,2,17/01/2019,2019,Using online linguistic tools: dictionaries and text corpora,occurred,Helma Dik,University of Chicago,USA,Bridget Almas,Alpheios,Alpheios,Marja Vierros,University of Helsinki,Finland,,,,,,,,,,,,,text mining,data mining,digitalisation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/ICS02:-2.-Using-online-linguistic-tools
118,2018-2019,Spring,3,24/01/2019,2019,Geographic annotation of text,occurred,Antonis Hadjikyriacou,Boğaziçi University,Turkey,Sinai Rusinek,Haifa University,Israel,Valeria Vitale,University of London,England,,,,,,,,,,,,,visualisation,annotation,geography,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/ICS02:-3.-Geographic-annotation
119,2018-2019,Spring,4,31/01/2019,2019,Linking and annotating secondary materials: case study of Wood Diaries and Palmyra,occurred,Jen Baird,Birkbeck University,England,Gabriel Bodard,University of London,England,,,,,,,,,,,,,,,,linked open data,annotation,geography,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/ICS02:-4.-Annotating-secondary-materials
120,2018-2019,Spring,5,07/02/2019,2019,Introduction to Treebanking,occurred,Marja Vierros,University of Helsinki,Finland,Polina Yordanova,University of Helsinki,Finland,,,,,,,,,,,,,,,,treebank,annotation,text encoding,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/ICS02:-5.-Introduction-to-Treebanking
121,2018-2019,Spring,6,14/02/2019,2019,Translation alignment and language pedagogy,occurred,Maryam Foradi,University of Leipzig,Germany,Farnoosh Shamsian,University of Tehran,Iran,,,,,,,,,,,,,,,,translation,treebank,annotation,teaching and pedagogy,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/ICS02:-6.-Translation-alignment
122,2018-2019,Spring,7,21/02/2019,2019,Using treebanked corpora: Universal Dependencies,occurred,Timo Korkiakangas,University of Helsinki,Finland,Marco Passarotti,"Università Cattolica del Sacro Cuore, Milan",Italy,,,,,,,,,,,,,,,,treebank,annotation,digitalisation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/ICS02:-7.-Using-Treebanks
123,2018-2019,Spring,8,28/02/2019,2019,Introduction to programming through R,occurred,Christopher Ohge,University of London,England,Gabriel Bodard,University of London,England,,,,,,,,,,,,,,,,data mining,annotation,programming,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/ICS02:-8.-Introduction-to-R
124,2018-2019,Spring,9,07/03/2019,2019,Digital methods in ancient palaeography,occurred,Yasmine Amory,University of Ghent,Belgium,Isabelle Marthot-Santaniello,University of Basel,Switzerland,Simona Stoyanova,King's College London,England,,,,,,,,,,,,,text analysis,digital methods,paleography,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/ICS02:-9.-Digital-palaeography
125,2018-2019,Spring,10,14/03/2019,2019,"Text analysis, stylometry, visualisation using R",occurred,Maciej Eder,Kraków University,Poland,Robert Gorman,University of Nebraska-Lincoln,USA,Christopher Ohge,University of London,England,,,,,,,,,,,,,text analysis,text mining,visualisation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/ICS02:-10.-Text-analysis-with-R
126,2018-2019,Summer,1,04/04/2019,2019,Introduction to SunoikisisDC Summer 2019,occurred,Monica Berti,University of Leipzig,Germany,,,,,,,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Summer2019-Session1
127,2018-2019,Summer,2,11/04/2019,2019,Digital Philology,occurred,Federico Boschetti,"Istituto di Linguistica Computazionale «A. Zampolli», CNR, Pisa",Italy,Angelo Mario Del Grosso,"Istituto di Linguistica Computazionale «A. Zampolli», CNR, Pisa",Italy,,,,,,,,,,,,,,,,encoding,annotation,digital philology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Summer2019-Session2
128,2018-2019,Summer,3,18/04/2019,2019,"Digital Scholarly Edition: Needs, Experiences, Possibilities",occurred,Neven Jovanović,University of Zagreb,Croatia,,,,,,,,,,,,,,,,,,,scholarly editing,text encoding,digital philology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Summer2019-Session3
129,2018-2019,Summer,5,02/05/2019,2019,Programming for Humanists,occurred,Angelos Barmpoutis,University of Florida,USA,Eleni Bozia,University of Florida,USA,,,,,,,,,,,,,,,,digital methods,encoding,digital philology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Summer2019-Session5
130,2018-2019,Summer,6,09/05/2019,2019,"Stylometric Analysis of Greek, Using Vocabulary, Grammar, and Syntax",occurred,Eleni Bozia,University of Florida,USA,,,,,,,,,,,,,,,,,,,text analysis,treebank,visualisation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Summer2019-Session6
131,2018-2019,Summer,7,16/05/2019,2019,Servius: An Object-Oriented Approach,occurred,Katy Felkner,University of Oklahoma,USA,,,,,,,,,,,,,,,,,,,encoding,standards,annotation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Summer2019-Session7
132,2018-2019,Summer,8,23/05/2019,2019,Peripleo and Linked Open Data (OAD) for Archaeology,occurred,Chiara Palladino,Furman University,USA,,,,,,,,,,,,,,,,,,,linked open data,database,data mining,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Summer2019-Session8
133,2018-2019,Summer,10,06/06/2019,2019,Digital Representations of Ancient Dates,occurred,Monica Berti,University of Leipzig,Germany,Gabriel Bodard,University of London,England,Frank Grieshaber,Heidelberg Academy of Sciences and Humanities,Germany,Tamara Kalkhitashvili,"Ilia State University, Georgia",Georgia,,,,,,,,,,named entities,encoding,archaeology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Summer2019-Session10
134,2018-2019,Summer,11,13/06/2019,2019,From Annotated Text to Vocabulary Exercises,occurred,Neven Jovanović,University of Zagreb,Croatia,students,University of Zagreb,Croatia,,,,,,,,,,,,,,,,annotation,data mining,text mining,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Summer2019-Session11
135,2018-2019,Summer,12,20/06/2019,2019,Digital Methods and Ancient Magic,occurred,Gabriel Bodard,University of London,England,Franziska Naether,University of Leipzig / Stellenbosch University,Germany / South Africa,,,,,,,,,,,,,,,,digitisation,translation,encoding,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Summer2019-Session12
136,2018-2019,Summer,13,27/06/2019,2019,"Diverse Comparative Studies and the Digital Classicist Work: Greek/grc, Portuguese/por and Brazilian Sign Language/bzs",occurred,Anise D'Orange Ferreira,Universidade Estadual Paulista,Brazil,Caio Camargo,Universidade Estadual Paulista,Brazil,Michel Reis,Universidade Estadual Paulista,Brazil,,,,,,,,,,,,,text analysis,translation,digital philology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Summer2019-Session13
137,2018-2019,Summer,14,04/07/2019,2019,The Scaife Viewer Reading Environment,occurred,James Tauber,Eldarion,USA,,,,,,,,,,,,,,,,,,,visualisation,digital archives and library,digitalisation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Summer2019-Session14
138,2018-2019,Summer,15,11/07/2019,2019,The Coptic Scriptorium Project,occurred,Caroline Schroeder,University of the Pacific,USA,,,,,,,,,,,,,,,,,,,digital methods,encoding,digital philology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Summer2019-Session15
139,2019-2020,Fall,1,03/10/2019,2019,Digital Images and Photography,occurred,Rossitza Atanassova,British Library,England,Eugenio Falcioni,British Library,England,,,,,,,,,,,,,,,,digitisation,linked open data,photography,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DCH-Session-1-Images
140,2019-2020,Fall,2,10/10/2019,2019,3D Imaging and Photogrammetry,occurred,Gabriel Bodard,University of London,England,Emma Payne,King's College London,England,Valeria Vitale,University of London,England,Alicia Walsh,University of Leiden,Netherlands,,,,,,,,,,digitisation,metadata,photography,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DCH-Session-2-3D-Imaging
141,2019-2020,Fall,3,17/10/2019,2019,Decolonization of Cultural Heritage,occurred,Usama Gad,"Ain Shams University, Cairo",Egypt,Zena Kamash,"Royal Holloway University, London",England,Patricia Murrieta Flores,University of Lancaster,England,,,,,,,,,,,,,digital methods,standards,cultural studies,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DCH-Session-3-Decolonization
142,2019-2020,Fall,4,24/10/2019,2019,3D Modelling for Cultural Heritage,occurred,Chiara Piccoli,University of Amsterdam / University of Leiden,Netherlands,Martina Polig,Cyprus Institute / University of Ghent,Cyprus/Belgium,Valeria Vitale,University of London,England,,,,,,,,,,,,,digitisation,standards,cultural studies,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DCH-Session-4-3D-Modelling
143,2019-2020,Fall,5,31/10/2019,2019,Digital Gazetteers,occurred,Johan Åhlfeldt,University of Göteborg,Sweden,Tom Elliott,"Institute for the Study of the Ancient World, New York University",USA,Valeria Vitale,University of London,England,,,,,,,,,,,,,linked open data,visualisation,geography,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DCH-Session-5-Gazetteers
144,2019-2020,Fall,6,07/11/2019,2019,Linked Open Data,occurred,Gabriel Bodard,University of London,England,Paula Granados García,Open University,England,Matteo Romanello,École polytechnique fédérale de Lausanne,Switzerland,,,,,,,,,,,,,linked open data,standards,database,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DCH-Session-6-Linked-Open-Data
145,2019-2020,Fall,7,14/11/2019,2019,Legal and Ethical Considerations,occurred,Gabriel Bodard,University of London,England,Richard Nevell,Wikimedia UK,England,Andrea Wallace,University of Exeter,England,,,,,,,,,,,,,copyright license and open access,linked open data,ethics,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DCH-Session-7-Legal-and-Ethical
146,2019-2020,Fall,8,21/11/2019,2019,GIS and Geovisualization,occurred,Chiara Palladino,Furman University,USA,Rebecca Seifried,"University of Massachusetts, Amherst",USA,,,,,,,,,,,,,,,,digital methods,encoding,geography,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DCH-Session-8-GIS-and-Geovisualization
147,2019-2020,Fall,9,28/11/2019,2019,Crowdsourcing Cultural Heritage,occurred,John Pearce,King's College London,England,Mia Ridge,British Library,England,,,,,,,,,,,,,,,,linked open data,digital archives and library,crowdsourcing,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DCH-Session-9-Crowdsourcing
148,2019-2020,Spring,10,16/01/2020,2020,Basic tools,occurred,Gabriel Bodard,University of London,England,Barbara McGillivray,Alan Turing Institute / University of Cambridge,England,Katharine Shields,University College London,England,,,,,,,,,,,,,digital methods,copyright license and open access,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DC-Session-1-Basic-Tools
149,2019-2020,Spring,11,23/01/2020,2020,Wikimedia sites for research,occurred,Gabriel Bodard,University of London,England,Emma Bridges,University of London,England,Pietro Liuzzo,University of Hamburg,Germany,Richard Nevell,Wikimedia UK,England,,,,,,,,,,linked open data,database,research process,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DC-Session-2-Wikimedia
150,2019-2020,Spring,12,30/01/2020,2020,EpiDoc 1: intro to markup,occurred,Gabriel Bodard,University of London,England,Charlotte Tupman,University of Exeter,England,,,,,,,,,,,,,,,,epigraphy,manuscript,encoding,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DC-Session-3-EpiDoc-1
151,2019-2020,Spring,13,06/02/2020,2020,Introduction to Python,occurred,Paula Granados García,Open University / The Watercolour World,England,Matteo Romanello,École polytechnique fédérale de Lausanne,Switzerland,,,,,,,,,,,,,,,,digital methods,data mining,encoding,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DC-Session-4-Python
152,2019-2020,Spring,14,13/02/2020,2020,EpiDoc 2: publishing,occurred,Gabriel Bodard,University of London,England,Martina Filosa,University of Köln,Germany,Simona Stoyanova,University of Nottingham,England,,,,,,,,,,,,,text encoding,visualisation,digital edition,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DC-Session-5-EpiDoc-2
153,2019-2020,Spring,15,20/02/2020,2020,Treebanking 1: morphosyntactic annotation,occurred,Vanessa Gorman,University of Nebraska-Lincoln,USA,Polina Yordanova,University of Helsinki,Finland,,,,,,,,,,,,,,,,annotation,treebank,encoding,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DC-Session-6-Treebanking-1
154,2019-2020,Spring,16,27/02/2020,2020,Translation alignment,occurred,Chiara Palladino,Furman University,USA,Tariq Yousef,University of Leipzig,Germany,,,,,,,,,,,,,,,,translation,encoding,database,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DC-Session-7-Translation-alignment
