n_total,acad_year,season,n_in_acad_year,date,year,title,contributors_1,institutions_1,contributors_2,institutions_2,contributors_3,institutions_3,contributors_4,institutions_4,contributors_5,institutions_5,contributors_6,institutions_6,contributors_7,institutions_7,themes
136,2018-2019,Summer,13,2019-06-27,2019,"Diverse Comparative Studies and the Digital Classicist Work: Greek/grc, Portuguese/por and Brazilian Sign Language/bzs",Anise D'Orange Ferreira,Universidade Estadual Paulista - Araraquara,Caio Camargo,Universidade Estadual Paulista - Araraquara,Michel Reis,Universidade Estadual Paulista - Araraquara,,,,,,,,,"Language, Digital Humanities, Text"
137,2018-2019,Summer,14,2019-07-04,2019,The Scaife Viewer Reading Environment,James Tauber,Eldarion,,,,,,,,,,,,,"Digital Humanities, Methods, Interpretation"
138,2018-2019,Summer,15,2019-07-11,2019,The Coptic Scriptorium Project,Caroline Schroeder,University of the Pacific,,,,,,,,,,,,,"Digital Humanities, Methods, Projects, Tools"
139,2019-2020,Fall,1,2019-10-03,2019,Digital Images and Photography,Rossitza Atanassova,British Library,Eugenio Falcioni,British Library,,,,,,,,,,,"Images, Photography, Metadata"
140,2019-2020,Fall,2,2019-10-10,2019,3D Imaging and Photogrammetry,Gabriel Bodard,ICS,Emma Payne,King's College London,Valeria Vitale,ICS,Alicia Walsh,Leiden,,,,,,,"Images3D, Capture, File, Creation"
141,2019-2020,Fall,3,2019-10-17,2019,Decolonization of Cultural Heritage,Usama Gad,"Université Aim Shams, Egypte et Institut d'études classiques",Zena Kamash,Université Royal Holloway de Londres,Patricia Murrieta Flores,Université de Lancaster,,,,,,,,,"Methods, Digital Humanities, Language"
142,2019-2020,Fall,4,2019-10-24,2019,3D Modelling for Cultural Heritage,Chiara Piccoli,Université d'Amsterdam et Université de Leiden,Martina Polig,Institut de Chypre et Université de Gand,Valeria Vitale,ICS,,,,,,,,,"Creation, Data, Topic Modeling"
143,2019-2020,Fall,5,2019-10-31,2019,Digital Gazetteers,Johan Åhlfeldt,Göteborg,Tom Elliott,Université de New York,Valeria Vitale,Institute of Classical Studies,,,,,,,,,"Linked Open Data, Infrastructure, Visualization, Georeferencing, Tools"
144,2019-2020,Fall,6,2019-11-07,2019,Linked Open Data,Gabriel Bodard,Institut d'études classiques,Paula Granados García,Université ouverte,Matteo Romanello,École polytechnique fédérale de Lausanne,,,,,,,,,"Linked Open Data, Methods"
145,2019-2020,Fall,7,2019-11-14,2019,Legal and Ethical Considerations,Gabriel Bodard,Institute of Classical Studies,Richard Nevell,Wikimedia UK,Andrea Wallace,University of Exeter,,,,,,,,,"Dissemination, VREs"
146,2019-2020,Fall,8,2019-11-21,2019,GIS and Geovisualization,Chiara Palladino,Furman University,Rebecca Seifried,University of Massachusetts Amherst,,,,,,,,,,,"Methods, Data, Encoding, Research Process"
147,2019-2020,Fall,9,2019-11-28,2019,Crowdsourcing Cultural Heritage,John Pearce,King's College London,Mia Ridge,British Library,,,,,,,,,,,"Data, Projects, Interpretation"
148,2019-2020,Spring,10,2020-01-16,2020,Basic tools,Gabriel Bodard,Institute of Classical Studies,Barbara McGillivray,The Alan Turing Institute / University of Cambridge,Katharine Shields,UCL,,,,,,,,,Tools
149,2019-2020,Spring,11,2020-01-23,2020,Wikimedia sites for research,Gabriel Bodard,Institute of Classical Studies,Emma Bridges,Institute of Classical Studies,Pietro Liuzzo,Hambourg,Richard Nevell,Wikimedia Foundation,,,,,,,"Storage, Projects, Research Process"
150,2019-2020,Spring,12,2020-01-30,2020,EpiDoc 1: intro to markup,Gabriel Bodard,Institute of Classical Studies,Charlotte Tupman,Exeter,,,,,,,,,,,"Tools, Language"
151,2019-2020,Spring,13,2020-02-06,2020,Introduction to Python,Paula Granados García,Open University & The Watercolour World,Matteo Romanello,École polytechnique fédérale de Lausanne,,,,,,,,,,,"Tools, Language"
152,2019-2020,Spring,14,2020-02-13,2020,EpiDoc 2: publishing,Gabriel Bodard,Institute of Classical Studies,Martina Filosa,Köln,Simona Stoyanova,Nottingham,,,,,,,,,"Tools, Dissemination"
153,2019-2020,Spring,15,2020-02-20,2020,Treebanking 1: morphosyntactic annotation,Vanessa Gorman,University of Nebraska–Lincoln,Polina Yordanova,Helsinki,,,,,,,,,,,"Images, Enrichment, Metadata"
154,2019-2020,Spring,16,2020-02-27,2020,Translation alignment,Chiara Palladino,Furman University,Tariq Yousef,Leipzig,,,,,,,,,,,"Language, Dissemination"
155,2019-2020,Spring,17,2020-03-05,2020,Treebanking 2: querying treebanks,Francesco Mambrini,UCSC Milan,Toon Van Hal,KU Leuven,,,,,,,,,,,"Analysis, Images"
156,2019-2020,Spring,18,2020-03-12,2020,Data Visualisation,Aurélien Berra,Université Paris Nanterre,Matteo Romanello,École polytechnique fédérale de Lausanne,,,,,,,,,,,"Dissemination, Analysis"
157,2019-2020,Summer,19,2020-04-09,2020,Introduction to SunikisisDC,Monica Berti,University of Leipzig,Dimitar Illiev,University of Sofia,,,,,,,,,,,"Projects, Research Process"
158,2019-2020,Summer,20,2020-04-16,2020,Digital Classics in Teaching: Before and Now,Dimitar Illiev,University of Sofia,,,,,,,,,,,,,Analysis
159,2019-2020,Summer,21,2020-04-23,2020,Text-Bearing Objects 1,Monica Berti,University of Leipzig,Dimitar Illiev,University of Sofia,,,,,,,,,,,Text Bearing Objects
160,2019-2020,Summer,22,2020-04-30,2020,Text-Bearing Objects 2,Lily Grozdanova,University of Sofia,Alessio Sopracasa,Université Paris-Sorbonne,Karsten Tolle,Frankfurt Bid Data Lab,,,,,,,,,Text Bearing Objects
161,2019-2020,Summer,23,2020-05-07,2020,Open Access for Digital Classics,Monica Berti,University of Leipzig,Rada Varga,"Babes-Bolyai University, Cluj-Napoca",,,,,,,,,,,Open Archival Information Systems
162,2019-2020,Summer,24,2020-05-14,2020,"Digital classics and learning Greek in Iran,",Farnoosh Shamsian,University of Leipzig,,,,,,,,,,,,,"Georeferencing, Digital Humanities"
163,2019-2020,Summer,25,2020-05-28,2020,Named Entities Recognition and Annotation for Ancient Greek,Monica Berti,University of Leipzig,,,,,,,,,,,,,"Named Entities, Named Entity Recognition"
164,2019-2020,Summer,26,2020-06-04,2020,"Making CTS and its application with Greek, Portuguese, and English alignments on Ducat (Daughter of Ugarit Citation Alignment Tool)",Christopher W. Blackwell,Furman University,Anise D'Orange Ferreira,"UNESP, Araraquara",,,,,,,,,,,"Language, Visualization"
165,2019-2020,Summer,27,2020-06-11,2020,Cylleneus: Next-gen corpus search for ancient languages,William Michael Short,University of Exeter,,,,,,,,,,,,,"Storage, Tools"
166,2019-2020,Summer,28,2020-06-18,2020,Textual Analysis,Eleni Bozia,University of Florida,,,,,,,,,,,,,Text
167,2019-2020,Summer,29,2020-06-25,2020,Programming for Humanists,Angelos Barmpoutis,University of Florida,Eleni Bozia,University of Florida,,,,,,,,,,,Digital Humanities
168,2019-2020,Summer,30,2020-07-02,2020,Romans 1 by 1: Classical Prosopography using relational and graph based approaches,Rada Varga,Babes-Bolyai University,Stefan Bornhofen,"CY Tech, Université Paris-Seine",,,,,,,,,,,"Data, Persons, Tools, Visualization, Information Retrieval"
169,2019-2020,Summer,31,2020-07-08,2020,Virtual Rome: A Digital Model of the Ancient City,Matthew Nicholls,Oxford & University of Reading,,,,,,,,,,,,,"Creation, Images3D, Methods, Projects, Software"
170,2019-2020,Summer,32,2020-07-22,2020,"Digitisation, Intellectual Property, and Restitution: Exploring (more) equitable approaches to [digital] cultural heritage management",Andrea Wallace,Exeter,,,,,,,,,,,,,"Analysis, Digital Humanities, Interaction"
171,2020-2021,Fall,1,2020-10-08,2020,"Open Source software, commandline and Git",Monica Berti,Universität Leipzig,Gabriel Bodard,University of London,Irene Vagionakis,Bologna,,,,,,,,,"Storage, Digital Humanities, Interaction, Methods, Software, Tools, Versioning"
172,2020-2021,Fall,2,2020-10-15,2020,Introduction to Markup,Jonathan Blaney,University of London,Charlotte Tupman,Exeter,Irene Vagionakis,Bologna,,,,,,,,,"Enrichment, Digital Humanities, Encoding, Methods, Text"
173,2020-2021,Fall,3,2020-10-19,2020,EpiDoc XML,Gabriel Bodard,University of London,Alessio Sopracasa,Paris Sorbonne,Irene Vagionakis,Bologna,,,,,,,,,"Meta-Activities, File, Manuscript, Text, Encoding"
174,2020-2021,Fall,4,2020-10-29,2020,Introduction to Computational Linguistics,Alek Keersmaekers,KU Leuven,Marton Ribary,Surrey,Thea Sommerschield,Oxford,,,,,,,,,"Analysis, Computers, Language, Manuscript, Projects"
175,2020-2021,Fall,5,2020-11-05,2020,Web Annotation,Monica Berti,Universität Leipzig,Valeria Vitale,British Library,,,,,,,,,,,"Research, Tools, Linked Open Data, Web Crawling"
176,2020-2021,Fall,6,2020-11-12,2020,Research with Wikimedia Commons,Monica Berti,Universität Leipzig,Gabriel Bodard,University of London,Richard Nevell,Wikimedia UK,,,,,,,,,"Projects, Tools, Linked Open Data, Digital Humanities"
177,2020-2021,Fall,7,2020-11-19,2020,Using Treebanks,Francesca Dell’Oro,University of Lausanne,Vanessa Gorman,University of Nebraska-Lincoln,Marja Vierros,Helsinki,Polina Yordanova,Helsinki,,,,,,,"Enrichment, Language, Literature, Manuscript, Methods, POS-Tagging"
178,2020-2021,Fall,8,2020-11-26,2020,Translation Technologies,Franziska Naether,Leipzig,Chiara Palladino,Furman,,,,,,,,,,,"Language, Text, Tools, Projects"
179,2020-2021,Fall,9,2020-12-03,2020,Visualisation,Aurélien Berra,Paris Nanterre,Gabriel Bodard,University of London,Naomi Wells,University of London,,,,,,,,,"Analysis, Language, Text, Tools, Visualization, Data"
180,2020-2021,Spring,1,2021-01-21,2021,3D imaging and scanning,Gabriel Bodard,University of London,Kelly McClinton,Indiana University,Alicia Walsh,Recollection Heritage,,,,,,,,,"Images3D, Scanning, Methods, Research, Photography, Software"
181,2020-2021,Spring,2,2021-01-28,2021,Community Mapping,James Morley,A Street Near You,Valeria Vitale,british Library,,,,,,,,,,,"Mapping, Map, Persons, Sentiment Analysis"
182,2020-2021,Spring,3,2021-02-04,2021,Wikipedia and cultural knowledge production,Effie Kapsalis,Smithsonian,Evelin Heidel,Creative Commons,Gabriel Bodard,London,Andrea Wallace,Exeter,,,,,,,"Analysis, Interpretation, Information Retrieval"
183,2020-2021,Spring,4,2021-02-11,2021,Linked geographical data and web-mapping,Anne Chen,Yale,Rainer Simon,Austrian Institute of Technology,Valeria Vitale,British Library,,,,,,,,,"Linked Open Data, Map, Mapping, Georeferencing"
184,2020-2021,Spring,5,2021-02-18,2021,Intangible Cultural Heritage and Indigenous heritage,Brigitte Vézina,Creative Commons,Majd Al-shihabi,Palestine Open Maps,Andrea Wallace,Exeter,,,,,,,,,"Analysis, Persons, Sentiment Analysis"
185,2020-2021,Spring,6,2021-02-25,2021,Geographic Information Systems,Piraye Hacıgüzeller,University of Antwerp,Rebecca Seifried,University of Massachussetts Amherst,,,,,,,,,,,"Analysis, Tools, Georeferencing, Distance Measures"
186,2020-2021,Spring,7,2021-03-04,2021,Publishing 3D models and intellectual property,Tom Flynn,SketchFab,Dinusha Mendis,Bournemouth University,Alicia Walsh,Recollection Heritage,,,,,,,,,"Images3D, File, Scanning"
187,2020-2021,Spring,8,2021-03-11,2021,Intellectual Property and heritage restitution,Douglas McCarthy,Europeana,Mathilde Pavis,Exeter,Andrea Wallace,Exeter,,,,,,,,,"Analysis, Interpretation, Interaction"
188,2020-2021,Spring,9,2021-03-18,2021,3D modelling,Vasiliki Lagari,Leiden,Chiara Piccoli,Amsterdam,Alicia Walsh,Recollection Heritage,,,,,,,,,"Images3D, Visualization, Software, Projects, Research Process, Tools"
