n_total,acad_year,season,n_in_acad_year,date,year,title,contributors_1,institutions_1,contributors_2,institutions_2,contributors_3,institutions_3,contributors_4,institutions_4,contributors_5,institutions_5,contributors_6,institutions_6,contributors_7,institutions_7,themes_1,themes_2,themes_3,themes_4,themes_5,themes_6,themes_7
128,2018-2019,Summer,3,2019-04-18,2019,"Digital Scholarly Edition: Needs, Experiences, Possibilities",Neven Jovanović,University of Zagreb,,,,,,,,,,,,,Manuscript,Text,Research,Information Retrieval,,,
129,2018-2019,Summer,5,2019-05-02,2019,Programming for Humanists,Angelos Barmpoutis,University of Florida,Eleni Bozia,University of Florida,,,,,,,,,,,Methods,Encoding,Tools,Research Process,Text,,
130,2018-2019,Summer,6,2019-05-09,2019,"Stylometric Analysis of Greek, Using Vocabulary, Grammar, and Syntax",Eleni Bozia,University of Florida,,,,,,,,,,,,,Analysis,Methods,Visualization,Tools,Text,,
131,2018-2019,Summer,7,2019-05-16,2019,Servius: An Object-Oriented Approach,Katy Felkner,University of Oklahoma,,,,,,,,,,,,,Projects,Digital Humanities,Encoding,Interpretation,,,
132,2018-2019,Summer,8,2019-05-23,2019,Peripleo and Linked Open Data (OAD) for Archaeology,Chiara Palladino,Furman University,,,,,,,,,,,,,Linked Open Data,Projects,Interpretation,,,,
133,2018-2019,Summer,10,2019-06-06,2019,Digital Representations of Ancient Dates,Monica Berti,University of Leipzig,Gabriel Bodard,"Institute of Classical Studies, London",Frank Grieshaber,Heidelberg Academy of Sciences and Humanities,Tamara Kalkhitashvili,"Ilia State University, Georgia",,,,,,,Named Entity Recognition,Interpretation,Encoding,Text,Manuscript,,
134,2018-2019,Summer,11,2019-06-13,2019,From Annotated Text to Vocabulary Exercises,Neven Jovanović,University of Zagreb,students,University of Zagreb,,,,,,,,,,,Methods,Tools,Research Results,Interpretation,Commenting,,
135,2018-2019,Summer,12,2019-06-20,2019,Digital Methods and Ancient Magic,Gabriel Bodard,"Institute of Classical Studies, London",Franziska Naether,University of Leipzig / Stellenbosch University,,,,,,,,,,,Digital Humanities,Tools,Text,,,,
136,2018-2019,Summer,13,2019-06-27,2019,"Diverse Comparative Studies and the Digital Classicist Work: Greek/grc, Portuguese/por and Brazilian Sign Language/bzs",Anise D'Orange Ferreira,Universidade Estadual Paulista,Caio Camargo,Universidade Estadual Paulista,Michel Reis,Universidade Estadual Paulista,,,,,,,,,Language,Digital Humanities,Text,,,,
137,2018-2019,Summer,14,2019-07-04,2019,The Scaife Viewer Reading Environment,James Tauber,Eldarion,,,,,,,,,,,,,Digital Humanities,Methods,Interpretation,,,,
138,2018-2019,Summer,15,2019-07-11,2019,The Coptic Scriptorium Project,Caroline Schroeder,University of the Pacific,,,,,,,,,,,,,Digital Humanities,Methods,Projects,Tools,,,
139,2019-2020,Fall,1,2019-10-03,2019,Digital Images and Photography,Rossitza Atanassova,British Library,Eugenio Falcioni,British Library,,,,,,,,,,,Images,Photography,Metadata,,,,
140,2019-2020,Fall,2,2019-10-10,2019,3D Imaging and Photogrammetry,Gabriel Bodard,"Institute of Classical Studies, London",Emma Payne,King's College London,Valeria Vitale,"Institute of Classical Studies, London",Alicia Walsh,University of Leiden,,,,,,,Images3D,Capture,File,Creation,,,
141,2019-2020,Fall,3,2019-10-17,2019,Decolonization of Cultural Heritage,Usama Gad,"Ain Shams University, Cairo",Zena Kamash,"Royal Holloway University, London",Patricia Murrieta Flores,University of Lancaster,,,,,,,,,Methods,Digital Humanities,Language,,,,
142,2019-2020,Fall,4,2019-10-24,2019,3D Modelling for Cultural Heritage,Chiara Piccoli,University of Amsterdam / University of Leiden,Martina Polig,Cyprus Institute / University of Ghent,Valeria Vitale,"Institute of Classical Studies, London",,,,,,,,,Creation,Data,Topic Modeling,,,,
143,2019-2020,Fall,5,2019-10-31,2019,Digital Gazetteers,Johan Åhlfeldt,University of Göteborg,Tom Elliott,"Institute for the Study of the Ancient World, New York University",Valeria Vitale,"Institute of Classical Studies, London",,,,,,,,,Linked Open Data,Infrastructure,Visualization,Georeferencing,Tools,,
144,2019-2020,Fall,6,2019-11-07,2019,Linked Open Data,Gabriel Bodard,"Institute of Classical Studies, London",Paula Granados García,Open University,Matteo Romanello,École polytechnique fédérale de Lausanne,,,,,,,,,Linked Open Data,Methods,,,,,
145,2019-2020,Fall,7,2019-11-14,2019,Legal and Ethical Considerations,Gabriel Bodard,"Institute of Classical Studies, London",Richard Nevell,Wikimedia Foundation,Andrea Wallace,University of Exeter,,,,,,,,,Dissemination,VREs,,,,,
146,2019-2020,Fall,8,2019-11-21,2019,GIS and Geovisualization,Chiara Palladino,Furman University,Rebecca Seifried,"University of Massachusetts, Amherst",,,,,,,,,,,Methods,Data,Encoding,Research Process,,,
147,2019-2020,Fall,9,2019-11-28,2019,Crowdsourcing Cultural Heritage,John Pearce,King's College London,Mia Ridge,British Library,,,,,,,,,,,Data,Projects,Interpretation,,,,
148,2019-2020,Spring,10,2020-01-16,2020,Basic tools,Gabriel Bodard,"Institute of Classical Studies, London",Barbara McGillivray,The Alan Turing Institute / University of Cambridge,Katharine Shields,University College London,,,,,,,,,Tools,,,,,,
149,2019-2020,Spring,11,2020-01-23,2020,Wikimedia sites for research,Gabriel Bodard,"Institute of Classical Studies, London",Emma Bridges,"Institute of Classical Studies, London",Pietro Liuzzo,University of Hamburg,Richard Nevell,Wikimedia Foundation,,,,,,,Storage,Projects,Research Process,,,,
150,2019-2020,Spring,12,2020-01-30,2020,EpiDoc 1: intro to markup,Gabriel Bodard,"Institute of Classical Studies, London",Charlotte Tupman,University of Exeter,,,,,,,,,,,Tools,Language,,,,,
151,2019-2020,Spring,13,2020-02-06,2020,Introduction to Python,Paula Granados García,Open University / The Watercolour World,Matteo Romanello,École polytechnique fédérale de Lausanne,,,,,,,,,,,Tools,Language,,,,,
152,2019-2020,Spring,14,2020-02-13,2020,EpiDoc 2: publishing,Gabriel Bodard,"Institute of Classical Studies, London",Martina Filosa,University of Köln,Simona Stoyanova,University of Nottingham,,,,,,,,,Tools,Dissemination,,,,,
153,2019-2020,Spring,15,2020-02-20,2020,Treebanking 1: morphosyntactic annotation,Vanessa Gorman,University of Nebraska-Lincoln,Polina Yordanova,University of Helsinki,,,,,,,,,,,Images,Enrichment,Metadata,,,,
154,2019-2020,Spring,16,2020-02-27,2020,Translation alignment,Chiara Palladino,Furman University,Tariq Yousef,University of Leipzig,,,,,,,,,,,Language,Dissemination,,,,,
155,2019-2020,Spring,17,2020-03-05,2020,Treebanking 2: querying treebanks,Francesco Mambrini,"UCSC, Milan",Toon Van Hal,Katholieke Universiteit Leuven,,,,,,,,,,,Analysis,Images,,,,,
156,2019-2020,Spring,18,2020-03-12,2020,Data Visualisation,Aurélien Berra,Paris Nanterre University,Matteo Romanello,École polytechnique fédérale de Lausanne,,,,,,,,,,,Dissemination,Analysis,,,,,
157,2019-2020,Summer,19,2020-04-09,2020,Introduction to SunikisisDC,Monica Berti,University of Leipzig,Dimitar Illiev,University of Sofia,,,,,,,,,,,Projects,Research Process,,,,,
158,2019-2020,Summer,20,2020-04-16,2020,Digital Classics in Teaching: Before and Now,Dimitar Illiev,University of Sofia,,,,,,,,,,,,,Analysis,,,,,,
159,2019-2020,Summer,21,2020-04-23,2020,Text-Bearing Objects 1,Monica Berti,University of Leipzig,Dimitar Illiev,University of Sofia,,,,,,,,,,,Text Bearing Objects,,,,,,
160,2019-2020,Summer,22,2020-04-30,2020,Text-Bearing Objects 2,Lily Grozdanova,University of Sofia,Alessio Sopracasa,Paris Sorbonne University,Karsten Tolle,Frankfurt Bid Data Lab,,,,,,,,,Text Bearing Objects,,,,,,
161,2019-2020,Summer,23,2020-05-07,2020,Open Access for Digital Classics,Monica Berti,University of Leipzig,Rada Varga,"Babeș-Bolyai University, Cluj-Napoca",,,,,,,,,,,Open Archival Information Systems,,,,,,
162,2019-2020,Summer,24,2020-05-14,2020,"Digital classics and learning Greek in Iran,",Farnoosh Shamsian,University of Leipzig,,,,,,,,,,,,,Georeferencing,Digital Humanities,,,,,
163,2019-2020,Summer,25,2020-05-28,2020,Named Entities Recognition and Annotation for Ancient Greek,Monica Berti,University of Leipzig,,,,,,,,,,,,,Named Entities,Named Entity Recognition,,,,,
164,2019-2020,Summer,26,2020-06-04,2020,"Making CTS and its application with Greek, Portuguese, and English alignments on Ducat (Daughter of Ugarit Citation Alignment Tool)",Christopher W. Blackwell,Furman University,Anise D'Orange Ferreira,Universidade Estadual Paulista,,,,,,,,,,,Language,Visualization,,,,,
165,2019-2020,Summer,27,2020-06-11,2020,Cylleneus: Next-gen corpus search for ancient languages,William Michael Short,University of Exeter,,,,,,,,,,,,,Storage,Tools,,,,,
166,2019-2020,Summer,28,2020-06-18,2020,Textual Analysis,Eleni Bozia,University of Florida,,,,,,,,,,,,,Text,,,,,,
167,2019-2020,Summer,29,2020-06-25,2020,Programming for Humanists,Angelos Barmpoutis,University of Florida,Eleni Bozia,University of Florida,,,,,,,,,,,Digital Humanities,,,,,,
168,2019-2020,Summer,30,2020-07-02,2020,Romans 1 by 1: Classical Prosopography using relational and graph based approaches,Rada Varga,"Babeș-Bolyai University, Cluj-Napoca",Stefan Bornhofen,"CY Tech, CY Cergy Paris University",,,,,,,,,,,Data,Persons,Tools,Visualization,Information Retrieval,,
169,2019-2020,Summer,31,2020-07-08,2020,Virtual Rome: A Digital Model of the Ancient City,Matthew Nicholls,University of Oxford / University of Reading,,,,,,,,,,,,,Creation,Images3D,Methods,Projects,Software,,
170,2019-2020,Summer,32,2020-07-22,2020,"Digitisation, Intellectual Property, and Restitution: Exploring (more) equitable approaches to [digital] cultural heritage management",Andrea Wallace,University of Exeter,,,,,,,,,,,,,Analysis,Digital Humanities,Interaction,,,,
171,2020-2021,Fall,1,2020-10-08,2020,"Open Source software, commandline and Git",Monica Berti,University of Leipzig,Gabriel Bodard,University of London,Irene Vagionakis,University of Bologna,,,,,,,,,Storage,Digital Humanities,Interaction,Methods,Software,Tools,Versioning
172,2020-2021,Fall,2,2020-10-15,2020,Introduction to Markup,Jonathan Blaney,University of London,Charlotte Tupman,University of Exeter,Irene Vagionakis,University of Bologna,,,,,,,,,Enrichment,Digital Humanities,Encoding,Methods,Text,,
173,2020-2021,Fall,3,2020-10-19,2020,EpiDoc XML,Gabriel Bodard,University of London,Alessio Sopracasa,Paris Sorbonne University,Irene Vagionakis,University of Bologna,,,,,,,,,Meta-Activities,File,Manuscript,Text,Encoding,,
174,2020-2021,Fall,4,2020-10-29,2020,Introduction to Computational Linguistics,Alek Keersmaekers,Katholieke Universiteit Leuven,Marton Ribary,University of Surrey,Thea Sommerschield,University of Oxford,,,,,,,,,Analysis,Computers,Language,Manuscript,Projects,,
175,2020-2021,Fall,5,2020-11-05,2020,Web Annotation,Monica Berti,University of Leipzig,Valeria Vitale,British Library,,,,,,,,,,,Research,Tools,Linked Open Data,Web Crawling,,,
176,2020-2021,Fall,6,2020-11-12,2020,Research with Wikimedia Commons,Monica Berti,University of Leipzig,Gabriel Bodard,University of London,Richard Nevell,Wikimedia Foundation,,,,,,,,,Projects,Tools,Linked Open Data,Digital Humanities,,,
177,2020-2021,Fall,7,2020-11-19,2020,Using Treebanks,Francesca Dell’Oro,University of Lausanne,Vanessa Gorman,University of Nebraska-Lincoln,Marja Vierros,University of Helsinki,Polina Yordanova,University of Helsinki,,,,,,,Enrichment,Language,Literature,Manuscript,Methods,POS-Tagging,
178,2020-2021,Fall,8,2020-11-26,2020,Translation Technologies,Franziska Naether,University of Leipzig,Chiara Palladino,Furman University,,,,,,,,,,,Language,Text,Tools,Projects,,,
179,2020-2021,Fall,9,2020-12-03,2020,Visualisation,Aurélien Berra,Paris Nanterre University,Gabriel Bodard,University of London,Naomi Wells,University of London,,,,,,,,,Analysis,Language,Text,Tools,Visualization,Data,
180,2020-2021,Spring,1,2021-01-21,2021,3D imaging and scanning,Gabriel Bodard,University of London,Kelly McClinton,Indiana University,Alicia Walsh,Recollection Heritage,,,,,,,,,Images3D,Scanning,Methods,Research,Photography,Software,
181,2020-2021,Spring,2,2021-01-28,2021,Community Mapping,James Morley,A Street Near You,Valeria Vitale,British Library,,,,,,,,,,,Mapping,Map,Persons,Sentiment Analysis,,,
182,2020-2021,Spring,3,2021-02-04,2021,Wikipedia and cultural knowledge production,Effie Kapsalis,Smithsonian Institute,Evelin Heidel,Creative Commons,Gabriel Bodard,University of London,Andrea Wallace,University of Exeter,,,,,,,Analysis,Interpretation,Information Retrieval,,,,
183,2020-2021,Spring,4,2021-02-11,2021,Linked geographical data and web-mapping,Anne Chen,Yale University,Rainer Simon,Austrian Institute of Technology,Valeria Vitale,British Library,,,,,,,,,Linked Open Data,Map,Mapping,Georeferencing,,,
184,2020-2021,Spring,5,2021-02-18,2021,Intangible Cultural Heritage and Indigenous heritage,Brigitte Vézina,Creative Commons,Majd Al-shihabi,Palestine Open Maps,Andrea Wallace,University of Exeter,,,,,,,,,Analysis,Persons,Sentiment Analysis,,,,
185,2020-2021,Spring,6,2021-02-25,2021,Geographic Information Systems,Piraye Hacıgüzeller,University of Antwerp,Rebecca Seifried,"University of Massachusetts, Amherst",,,,,,,,,,,Analysis,Tools,Georeferencing,Distance Measures,,,
186,2020-2021,Spring,7,2021-03-04,2021,Publishing 3D models and intellectual property,Tom Flynn,SketchFab,Dinusha Mendis,Bournemouth University,Alicia Walsh,Recollection Heritage,,,,,,,,,Images3D,File,Scanning,,,,
187,2020-2021,Spring,8,2021-03-11,2021,Intellectual Property and heritage restitution,Douglas McCarthy,Europeana Foundation,Mathilde Pavis,University of Exeter,Andrea Wallace,University of Exeter,,,,,,,,,Analysis,Interpretation,Interaction,,,,
188,2020-2021,Spring,9,2021-03-18,2021,3D modelling,Vasiliki Lagari,University of Leiden,Chiara Piccoli,University of Amsterdam,Alicia Walsh,Recollection Heritage,,,,,,,,,Images3D,Visualization,Software,Projects,Research Process,Tools,
189,2020-2021,Summer,19,2021-04-15,2021,Introduction,Monica Berti,University of Leipzig,Gabriel Bodard,"Institute of Classical Studies, London",Valeria Vitale,King's College London,,,,,,,,,,,,,,,
190,2020-2021,Summer,20,2021-04-22,2021,Teaching Epigraphy in a Pandemic,Alice Bencivenni,University of Bologna,Gabriel Bodard,"Institute of Classical Studies, London",Irene Vagionakis,University of Bologna,,,,,,,,,Epigraphy and Paleography,"Text Encoding and Markup Language Creation, Deployment, and Analysis",Classical Studies,"Digitisation, Resource Creation, and Discovery",Public Humanities and Community Engaged Scholarship,,
191,2020-2021,Summer,21,2021-04-29,2021,Digital Epigraphic Corpora. The Example of the Inscriptions from Israel and Palestine,Michael Satlow,Brown University,Elli Mylonas,Brown University,,,,,,,,,,,Epigraphy and Paleography,"Text Encoding and Markup Language Creation, Deployment, and Analysis",Corpora and Corpus Activities,"Digitisation, Resource Creation, and Discovery",Public Humanities and Community Engaged Scholarship,,
192,2020-2021,Summer,22,2021-05-06,2021,Linguistic Annotations of Greek and Latin Inscriptions,Francesca Dell'Oro,University of Lausanne,,,,,,,,,,,,,"Annotation Structures, Systems, and Methods",Classical Studies,Corpora and Corpus Activities,Linguistics,Data Models and Formal Languages,,
193,2020-2021,Summer,23,2021-05-20,2021,Learning and Reading ancient Greek with Pedalion,Toon Van Hal,Katholieke Universiteit Leuven,Alek Keersmaekers,Katholieke Universiteit Leuven,,,,,,,,,,,Classical Studies,Linguistics,Teaching and Pedagogy,Digital Humanities - Multilinguality,Morphology,,
194,2020-2021,Summer,24,2021-05-27,2021,Reading and Learning ancient Greek with Diorisis and the Scaife Viewer,James Tauber,Eldarion,Alessandro Vatri,University of Oxford,,,,,,,,,,,Classical Studies,Linguistics,Teaching and Pedagogy,Digital Humanities - Multilinguality,Visualization,,
195,2020-2021,Summer,25,2021-06-03,2021,Trismegistos People,Yanne Broux,University of Bordeaux,,,,,,,,,,,,,"Digital Biography, Personography, and Prosopography",Corpora and Corpus Activities,Classical Studies,Interdisciplinary Collaboration,Historical Studies,,
196,2020-2021,Summer,26,2021-06-10,2021,Named Entity Recognition and Prosopography,Monica Berti,University of Leipzig,Gabriel Bodard,"Institute of Classical Studies, London",,,,,,,,,,,"Digital Biography, Personography, and Prosopography",Historical Studies,Natural Language Processing,Corpus and Text Analysis,Digital Humanities - Multilinguality,,
197,2020-2021,Summer,27,2021-06-17,2021,Annotating Geographical Data with Recogito,Elton Barker,Open University,Valeria Vitale,King's College London,,,,,,,,,,,"Annotation Structures, Systems, and Methods",Geohumanities,Geography and Geo-humanities,"Spatial & Spatio-temporal Analysis, Modeling and Visualization",Linking and Annotation,,
198,2020-2021,Summer,28,2021-06-24,2021,Citation for Historical Texts and the Cited Loci Project,Matteo Romanello,École polytechnique fédérale de Lausanne,,,,,,,,,,,,,Historical Studies,Concording and Indexing,"Annotation Structures, Systems, and Methods",Corpora and Corpus Activities,Publishing and Delivery Systems,,
199,2020-2021,Summer,29,2021-07-01,2021,The Digital Latin Library,Samuel J. Huskey,The University of Oklahoma,,,,,,,,,,,,,"Digital Libraries Creation, Management, and Analysis","Database Creation, Management, and Analysis","Metadata Standards, Systems, and Methods",Linked (open) Data,"Scholarly Editing and Editions Development, Analysis, and Methods",,
200,2020-2021,Summer,30,2021-07-08,2021,eAQUA. Extraction of structured knowledge from ancient sources for Classical Studies,Corina Willkommen,University of Leipzig,Jens Wittig,University of Leipzig,,,,,,,,,,,Digital Textualities,Classical Studies,"Annotation Structures, Systems, and Methods",Data Modeling and Architecture Including Hypothesis-driven Modeling,Data Mining / Text Mining,,
201,2020-2021,Summer,31,2021-07-15,2021,Beyond Classics: The Book of the Dead in 3D,Rita Lucarelli,"University of California, Berkeley",Franziska Naether,University of Leipzig,,,,,,,,,,,Classical Studies,Digitization (2d & 3d),3d/4d Modeling,"3d Printing, Critical Making",Visualization,,
202,2020-2021,Summer,32,2021-07-22,2021,Beyond Classics: The Turin Papyrus Online Platform (TPOP),Susanne Töpfer,Fondazione Museo delle Antichità Egizie di Torino,Franziska Naether,University of Leipzig,,,,,,,,,,,Classical Studies,Digitization (2d & 3d),Visualization,Electronic Literature and Digital Arts,"Data, Object, and Artefact Preservation",,
203,2021-2022,Fall,1,2021-10-07,2021,Philological Search Tools,Gabriel Bodard,University of London,Peter Heslin,Durham,Alek Keersmaekers,Katholieke Universiteit Leuven,James Tauber,Eldarion,,,,,,,,,,,,,
204,2021-2022,Fall,2,2021-10-14,2021,Text Encoding I: EpiDoc,Gabriel Bodard,University of London,Polina Yordanova,University of Helsinki,,,,,,,,,,,,,,,,,
205,2021-2022,Fall,3,2021-10-21,2021,Text Analysis with Voyant,Aurélien Berra,Paris Nanterre University,Gabriel Bodard,University of London,Christopher Ohge,University of London,,,,,,,,,,,,,,,
206,2021-2022,Fall,4,2021-10-28,2021,Text Encoding II: Objects,Gabriel Bodard,University of London,Scott DiGiulio,Mississippi State,,,,,,,,,,,,,,,,,
207,2021-2022,Fall,5,2021-11-04,2021,Research with Treebanks,Nicole Iu,University of London,Francesco Mambrini,University of Milan,Marja Vierros,University of Helsinki,,,,,,,,,,,,,,,
208,2021-2022,Fall,6,2021-11-11,2021,cancelled,,,,,,,,,,,,,,,,,,,,,
209,2021-2022,Fall,7,2021-11-18,2021,Translation and Text Alignment,Chiara Palladino,Furman University,Farnoosh Shamsian,University of Leipzig,Maia Shukhosvili,"Tbilisi State University, Georgia",,,,,,,,,,,,,,,
210,2021-2022,Fall,8,2021-11-25,2021,Text and Web Annotation,Monica Berti,University of Leipzig,Valeria Vitale,Alan Turing Institute,,,,,,,,,,,,,,,,,
211,2021-2022,Fall,9,2021-12-02,2021,Computational Linguistics,Alek Keersmaekers,Katholieke Universiteit Leuven,Martina Astrid Rodda,University of Oxford,,,,,,,,,,,,,,,,,
212,2021-2022,Spring,10,2022-01-13,2022,Crowdsourcing and cultural heritage,Gabriel Bodard,University of London,Richard Nevell,Wikimedia UK,John Pearce,King's College London,,,,,,,,,,,,,,,
213,2021-2022,Spring,11,2022-01-20,2022,"Museum data, access and metadata",Paula Granados García,British Museum,Susanne Töpfer,Museo Egizio Torino,,,,,,,,,,,,,,,,,
214,2021-2022,Spring,12,2022-01-27,2022,3D imaging in museum research,Gabriel Bodard,University of London,Daniel O'Flynn,British Museum,Dan Pett,Cambridge,,,,,,,,,,,,,,,
215,2021-2022,Spring,13,2022-02-03,2022,Digital heritage collections,Paula Granados García,British Museum,Rhiannon Lewis,University of London & Science Museums Group,Stella Wisdom,British Library,,,,,,,,,,,,,,,
216,2021-2022,Spring,14,2022-02-10,2022,3D modelling and reconstruction,Orly Lewis,Hebrew University of Jerusalem,Tosca Lynch,University of Oxford,Gabriel Bodard,University of London,,,,,,,,,,,,,,,
217,2021-2022,Spring,15,2022-02-17,2022,Linked geographical data and annotation,Paula Granados García,British Museum,Valeria Vitale,Alan Turing Institute,,,,,,,,,,,,,,,,,
218,2021-2022,Spring,16,2022-02-24,2022,Reuse of heritage data and open licenses,Douglas McCarthy,Europeana Foundation,Andrea Wallace,University of Exeter,,,,,,,,,,,,,,,,,
219,2021-2022,Spring,17,2022-03-03,2022,Geographic Information Systems,Sarah Murray,Toronto,Rebecca Seifried,"University of Massachusetts, Amherst",,,,,,,,,,,,,,,,,
220,2021-2022,Spring,18,2022-03-10,2022,"Archaeology, VR and other gaming technologies",Coré Ferrer-Alcantud,Universitat Jaume I,Andrew Reinhard,New York University,,,,,,,,,,,,,,,,,
