Responsable,Numéro,Année,Saison,Séance,Date,Titre,Contributeurs+Institutions,Thèmes
Penda,146,2019-2020,Fall,8,2019-11-21,GIS and Geovisualization,"Chiara Palladino (Furman University), Rebecca Seifried (University of Massachusetts Amherst)","Methods, Data, Encoding, Research Process"
Penda,147,2019-2020,Fall,9,2019-11-28,Crowdsourcing Cultural Heritage,"John Pearce (King's College London), Mia Ridge (British Library)","Data, Projects, Interpretation"
Olivier,148,2019-2020,Spring,10,2020-01-16,Basic tools,"Gabriel Bodard (Institute of Classical Studies), Barbara McGillivray (The Alan Turing Institute / University of Cambridge), Katharine Shields (UCL)","Tools"
Olivier,149,2019-2020,Spring,11,2020-01-23,Wikimedia sites for research,"Gabriel Bodard, Emma Bridges (Institute of Classical Studies), Pietro Liuzzo (Hambourg), Richard Nevell (Wikimedia Foundation)","Storage, Projects, Research Process"
Olivier,150,2019-2020,Spring,12,2020-01-30,EpiDoc 1: intro to markup,"Gabriel Bodard (Institute of Classical Studies), Charlotte Tupman (Exeter)","Tools, Language"
Olivier,151,2019-2020,Spring,13,2020-02-06,Introduction to Python,"Paula Granados García (Open University & The Watercolour World), Matteo Romanello (École polytechnique fédérale de Lausanne)","Tools, Language"
Olivier,152,2019-2020,Spring,14,2020-02-13,EpiDoc 2: publishing,"Gabriel Bodard (Institute of Classical Studies), Martina Filosa (Köln), Simona Stoyanova (Nottingham)","Tools, Dissemination"
Olivier,153,2019-2020,Spring,15,2020-02-20,Treebanking 1: morphosyntactic annotation,"Vanessa Gorman (University of Nebraska–Lincoln), Polina Yordanova (Helsinki)","Images, Enrichment, Metadata"
Olivier,154,2019-2020,Spring,16,2020-02-27,Translation alignment,"Chiara Palladino (Furman University), Tariq Yousef (Leipzig)","Language, Dissemination"
Olivier,155,2019-2020,Spring,17,2020-03-05,Treebanking 2: querying treebanks,"Francesco Mambrini (UCSC Milan), Toon Van Hal (KU Leuven)","Analysis, Images"
Olivier,156,2019-2020,Spring,18,2020-03-12,Data Visualisation,"Aurélien Berra (Université Paris Nanterre), Matteo Romanello (École polytechnique fédérale de Lausanne)","Dissemination, Analysis"
Olivier,157,2019-2020,Summer,19,2020-04-09,Introduction to SunikisisDC,Monica Berti (University of Leipzig) and Dimitar Illiev (University of Sofia),"Projects, Research Process"
Olivier,158,2019-2020,Summer,20,2020-04-16,Digital Classics in Teaching: Before and Now,Dimitar Illiev (University of Sofia,"Analysis"
Olivier,159,2019-2020,Summer,21,2020-04-23,Text-Bearing Objects 1,Monica Berti (University of Leipzig) and Dimitar Illiev (University of Sofia),"Text Bearing Objects"
Olivier,160,2019-2020,Summer,22,2020-04-30,Text-Bearing Objects 2,"Lily Grozdanova (University of Sofia), Alessio Sopracasa (Université Paris-Sorbonne), and Karsten Tolle (Frankfurt Bid Data Lab)","Text Bearing Objects"
Olivier,161,2019-2020,Summer,23,2020-05-07,Introduction to SunikisisDC,Monica Berti (University of Leipzig) and Dimitar Illiev (University of Sofia),"Projects, Research Process"
Olivier,162,2019-2020,Summer,24,2020-05-07,Open Access for Digital Classics,"Monica Berti (University of Leipzig) and Rada Varga (Babes-Bolyai University, Cluj-Napoca)","Open Archival Information Systems"
Olivier,163,2019-2020,Summer,25,2020-05-14,"Digital classics and learning Greek in Iran,",Farnoosh Shamsian (University of Leipzig),"Georeferencing, Digital Humanities"
Olivier,164,2019-2020,Summer,26,2020-05-28,Named Entities Recognition and Annotation for Ancient Greek,Monica Berti (University of Leipzig),"Named Entities, Named Entity Recognition"
Olivier,165,2019-2020,Summer,27,2020-06-04,"Making CTS and its application with Greek, Portuguese, and English alignments on Ducat (Daughter of Ugarit Citation Alignment Tool)","Christopher W. Blackwell (Furman University) and Anise d'Orange Ferreira (UNESP, Araraquara)","Language, Visualization"
Olivier,166,2019-2020,Summer,28,2020-06-11,Cylleneus: Next-gen corpus search for ancient languages,William Michael Short (University of Exeter),"Storage, Tools"
Olivier,167,2019-2020,Summer,29,2020-06-18,Textual Analysis,Eleni Bozia (University of Florida),"Text"
Olivier,168,2019-2020,Summer,30,2020-06-25,Programming for Humanists,Angelos Barmpoutis and Eleni Bozia (University of Florida),"Digital Humanities"
Maria,169,2019-2020,Summer,31,2020-07-02,Romans 1 by 1: Classical Prosopography using relational and graph based approaches,"Rada Varga (Babes-Bolyai University), Stefan Bornhofen (CY Tech, Université Paris-Seine)","Data, Persons, Tools, Visualization, Information Retrieval"
Maria,170,2019-2020,Summer,32,2020-07-08,Virtual Rome: A Digital Model of the Ancient City,Matthew Nicholls (Oxford & University of Reading),"Creation, Images3D, Methods, Projects, Software"
Maria,171,2019-2020,Summer,33,2020-07-22,"Digitisation, Intellectual Property, and Restitution: Exploring (more) equitable approaches to [digital] cultural heritage management",Andrea Wallace (Exeter),"Analysis, Digital Humanities, Interaction"
Maria,172,2020-2021,Fall,1,2020-10-08,"Open Source software, commandline and Git","Monica Berti (Universität Leipzig), Gabriel Bodard (University of London), Irene Vagionakis (Bologna)","Storage, Digital Humanities, Interaction, Methods, Software, Tools, Versioning"
Maria,173,2020-2021,Fall,2,2020-10-15,Introduction to Markup,"Jonathan Blaney (University of London) Charlotte Tupman (Exeter), Irene Vagionakis (Bologna)","Enrichment, Digital Humanities, Encoding, Methods, Text"
Maria,174,2020-2021,Fall,3,2020-10-19,EpiDoc XML,"Gabriel Bodard (University of London), Alessio (Paris Sorbonne), Irene Vagionakis (Bologna)","Meta-Activities, File, Manuscript, Text, Encoding"
Maria,175,2020-2021,Fall,4,2020-10-29,Introduction to Computational Linguistics,"Alek Keersmaekers (KU Leuven), Marton Ribary (Surrey), Thea Sommerschield (Oxford)","Analysis, Computers, Language, Manuscript, Projects"
Maria,176,2020-2021,Fall,5,2020-11-05,Web Annotation,"Monica Berti (Universität Leipzig), Valeria Vitale (British Library)","Research, Tools, Linked Open Data, Web Crawling"
Maria,177,2020-2021,Fall,6,2020-11-12,Research with Wikimedia Commons,"Monica Berti (Universität Leipzig), Gabriel Bodard (University of London), Richard Nevell (Wikimedia UK)","Projects, Tools, Linked Open Data, Digital Humanities"
Maria,178,2020-2021,Fall,7,2020-11-19,Using Treebanks,"Francesca Dell’Oro (University of Lausanne), Vanessa Gorman (University of Nebraska-Lincoln), Marja Vierros (Helsinki), Polina Yordanova (Helsinki)","Enrichment, Language, Literature, Manuscript, Methods, POS-Tagging"
Maria,179,2020-2021,Fall,8,2020-11-26,Translation Technologies,"Franziska Naether (Leipzig), Chiara Palladino (Furman)","Language, Text, Tools, Project"
Maria,180,2020-2021,Fall,9,2020-12-03,Visualisation,"Aurélien Berra (Paris Nanterre), Gabriel Bodard (University of London), Naomi Wells (University of London)","Analysis, Language, Text, Tools, Visualization, Data"
Maria,181,2020-2021,Spring,1,2021-01-21,3D imaging and scanning,"Gabriel Bodard (University of London), Kelly McClinton (Indiana University), Alicia Walsh (Recollection Heritage)","Images3D, Scanning, Methods, Research, Photography, Software"
Maria,182,2020-2021,Spring,2,2021-01-28,Community Mapping,"James Morley (A Street Near You), Valeria Vitale (british Library)","Mapping, Map, Persons, Sentiment Analysis"
Maria,183,2020-2021,Spring,3,2021-02-04,Wikipedia and cultural knowledge production,"Effie Kapsalis (Smithsonian), Evelin Heidel (Creative Commons), Gabriel Bodard (London), Andrea Wallace (Exeter)","Analysis, Interpretation, Information Retrieval"
Maria,184,2020-2021,Spring,4,2021-02-11,Linked geographical data and web-mapping,"Anne Chen (Yale), Rainer Simon (Austrian Institute of Technology), Valeria Vitale (British Library)","Linked Open Data, Map, Mapping, Georeferencing"
Maria,185,2020-2021,Spring,5,2021-02-18,Intangible Cultural Heritage and Indigenous heritage,"Brigitte Vézina (Creative Commons), Majd Al-shihabi (Palestine Open Maps), Andrea Wallace (Exeter)","Analysis, Persons, Sentiment Analysis"
Maria,186,2020-2021,Spring,6,2021-02-25,Geographic Information Systems,"Piraye Hacıgüzeller (University of Antwerp), Rebecca Seifried (University of Massachussetts Amherst)","Analysis, Tools, Georeferening, Distance Measures"
Maria,187,2020-2021,Spring,7,2021-03-04,Publishing 3D models and intellectual property,"Tom Flynn (SketchFab), Dinusha Mendis (Bournemouth University), Alicia Walsh (Recollection Heritage)","Images3D, File, Scanning"
Maria,188,2020-2021,Spring,8,2021-03-11,Intellectual Property and heritage restitution,"Douglas McCarthy (Europeana), Mathilde Pavis (Exeter), Andrea Wallace (Exeter)","Analysis, Interpretation, Interaction"
Maria,189,2020-2021,Spring,9,2021-03-18,3D modelling,"Vasiliki Lagari (Leiden), Chiara Piccoli (Amsterdam), Alicia Walsh (Recollection Heritage)","Images3D, Visualization, Software, Project, Research Process, Tools"

